Datum,Altersgruppe,Todesfaelle,Todesfaelle_gesamt
2020-W11,00-04,0,0
2020-W11,00+,9,9
2020-W11,05-14,0,0
2020-W11,15-34,0,0
2020-W11,35-59,1,1
2020-W11,60-79,5,5
2020-W11,80+,3,3
2020-W12,00-04,0,0
2020-W12,00+,48,57
2020-W12,05-14,0,0
2020-W12,15-34,0,0
2020-W12,35-59,0,1
2020-W12,60-79,7,12
2020-W12,80+,41,44
2020-W13,00-04,0,0
2020-W13,00+,334,391
2020-W13,05-14,0,0
2020-W13,15-34,1,1
2020-W13,35-59,19,20
2020-W13,60-79,106,118
2020-W13,80+,208,252
2020-W14,00-04,0,0
2020-W14,00+,935,1326
2020-W14,05-14,0,0
2020-W14,15-34,1,2
2020-W14,35-59,42,62
2020-W14,60-79,319,437
2020-W14,80+,573,825
2020-W15,00-04,1,1
2020-W15,00+,1335,2661
2020-W15,05-14,0,0
2020-W15,15-34,1,3
2020-W15,35-59,63,125
2020-W15,60-79,430,867
2020-W15,80+,840,1665
2020-W16,00-04,0,1
2020-W16,00+,1607,4268
2020-W16,05-14,0,0
2020-W16,15-34,2,5
2020-W16,35-59,60,185
2020-W16,60-79,507,1374
2020-W16,80+,1038,2703
2020-W17,00-04,0,1
2020-W17,00+,1360,5628
2020-W17,05-14,0,0
2020-W17,15-34,2,7
2020-W17,35-59,42,227
2020-W17,60-79,432,1806
2020-W17,80+,884,3587
2020-W18,00-04,0,1
2020-W18,00+,994,6622
2020-W18,05-14,0,0
2020-W18,15-34,4,11
2020-W18,35-59,53,280
2020-W18,60-79,286,2092
2020-W18,80+,651,4238
2020-W19,00-04,0,1
2020-W19,00+,726,7348
2020-W19,05-14,0,0
2020-W19,15-34,3,14
2020-W19,35-59,29,309
2020-W19,60-79,227,2319
2020-W19,80+,467,4705
2020-W20,00-04,0,1
2020-W20,00+,500,7848
2020-W20,05-14,0,0
2020-W20,15-34,1,15
2020-W20,35-59,23,332
2020-W20,60-79,168,2487
2020-W20,80+,308,5013
2020-W21,00-04,0,1
2020-W21,00+,329,8177
2020-W21,05-14,0,0
2020-W21,15-34,0,15
2020-W21,35-59,19,351
2020-W21,60-79,110,2597
2020-W21,80+,200,5213
2020-W22,00-04,0,1
2020-W22,00+,257,8434
2020-W22,05-14,0,0
2020-W22,15-34,1,16
2020-W22,35-59,14,365
2020-W22,60-79,88,2685
2020-W22,80+,154,5367
2020-W23,00-04,0,1
2020-W23,00+,171,8605
2020-W23,05-14,0,0
2020-W23,15-34,0,16
2020-W23,35-59,10,375
2020-W23,60-79,57,2742
2020-W23,80+,104,5471
2020-W24,00-04,0,1
2020-W24,00+,113,8718
